Drop height,Capillary radius,R-s,R-e,image
2.320631688149997,1.0253953970895335,1.0733671115732546,1.1333317546779056,d.0.55.png
2.3141000205592595,1.0225093114099053,1.0763255909577951,1.130141870505685,d.1.05.png
2.280063039415883,1.0048731436600928,1.0518847527202142,1.1106492640453658,d.1.55.png
2.218287483886065,0.9776473189291679,1.0291024409780716,1.080557563026975,d.2.05.png
2.1007933137948753,0.9258650944817621,0.9691804205393885,1.0233245781114213,d.2.55.png
2.0948282440372896,0.9232361590989087,0.9664284940275125,1.0204189126882675,d.3.05.png
2.1336071548681166,0.9403268646454843,0.9843187647458579,1.0393086398713247,d.3.55.png
2.1228882668465694,0.935602818635988,0.9848450722484084,1.0340873258608287,d.4.05.png
2.0569010860570818,0.9065208394736108,0.9542324626038009,1.001944085733991,d.4.55.png
2.1091830318897093,0.9295626248792275,0.9839230122990653,1.0274113222349357,d.5.05.png
2.0506847545050784,0.9037811675782691,0.9460633274649717,0.99891602732335,d.5.55.png
2.038100219080196,0.8982348903678183,0.9402575752973069,0.9927859314591676,d.6.05.png
2.073299126080247,0.9137478107209337,0.9564962463102171,1.0099317907968215,d.6.55.png
2.050555985018618,0.903724416077793,0.9407189828178196,0.9988533019807185,d.7.05.png
2.0992846836407897,0.9252002085117913,0.9684844287930446,1.0225897041446115,d.7.55.png
2.0952612095277314,0.9234269763640259,0.9720283961726589,1.0206298159812919,d.8.05.png
