Drop height,Capillary radius,R-s,R-e,Apex Radius,XGBoost Beta,image
2.5770946315140564,1.626023993693393,1.268094183760885,1.097920027238683,97.78453492487728,0.6697346,e.0.06.png
2.599569420335854,1.6505202668799073,1.2894689584999277,1.0989466247852748,96.93913077629702,0.68506217,e.0.56.png
2.586299267576306,1.6420947730643214,1.272623449124849,1.0907243633550798,97.43651987967978,0.6750173,e.1.06.png
2.5885630767226027,1.643532112204827,1.273737386958741,1.0942955843997992,97.35130747482458,0.67543936,e.1.56.png
2.601288341921712,1.651611645664579,1.2799990253900488,1.099242898332603,96.87507376203978,0.67722553,e.2.06.png
2.5910656853359733,1.6451210700545864,1.2749688292923045,1.096501255624077,97.25727966920458,0.67537576,e.2.56.png
2.6019287596956726,1.64169314599846,1.2803141515962833,1.1009450905919391,96.85122971217494,0.6771275,e.3.06.png
2.6041290133324657,1.6534152465602958,1.2813968160842293,1.102963137470219,96.76939917716261,0.68024117,e.3.56.png
2.604069321470642,1.653377346965487,1.2813674438982525,1.0976624570249762,96.77161737679225,0.6815551,e.4.06.png
2.592754126297133,1.6461930960616717,1.286088356298181,1.1019854344826139,97.19394424796317,0.6832583,e.4.56.png
2.5918655365030503,1.6456289120654286,1.2856475875511162,1.1031640973727082,97.2272660178193,0.6832583,e.5.06.png
2.590307035358197,1.644639387529014,1.284874521507042,1.0970225069916724,97.28576441331116,0.685042,e.5.56.png
2.5803425483577866,1.638312729116055,1.279931819621918,1.0954055257419917,97.66145202712754,0.6790261,e.6.06.png
2.5917406728771826,1.6455496335728141,1.2958703364385913,1.1006110809204162,97.23195018591345,0.6881695,e.6.56.png
2.5945949359821747,1.6473618641156667,1.3899615728475936,1.214929374785304,97.12498722063769,0.7226748,e.7.06.png
2.604004557998027,1.6533362273003347,1.2813355761577594,1.1005634744990471,96.77402415675454,0.68028826,e.7.56.png
2.5920557688520036,1.6457496945092085,1.2857419488353192,1.096548435292278,97.22013045714999,0.68472683,e.8.06.png
2.5744147392358947,1.6345490407846952,1.2769914381130432,1.0931983553548883,97.88632583528303,0.6769807,e.8.56.png
