Drop height,Capillary radius,R-s,R-e,Apex Radius,image
2.5650748358838045,1.6313875956220998,1.272277118598367,1.0893461912977476,97.46304337895144,e.1.06.png
2.6019287596956726,1.64169314599846,1.2803141515962833,1.1009450905919405,96.85122971217494,e.3.06.png
2.604004557998027,1.6533362273003347,1.2813355761577594,1.1005634744990473,96.77402415675454,e.7.56.png
2.5918655365030503,1.6456289120654286,1.2856475875511162,1.103164097372708,97.2272660178193,e.5.06.png
2.594594935982175,1.6473618641156669,1.3899615728475938,1.2149293747853043,97.12498722063768,e.7.06.png
2.601288341921712,1.651611645664579,1.2799990253900488,1.0992428983326032,96.87507376203978,e.2.06.png
2.5903070353581983,1.6446393875290146,1.2848745215070427,1.0970225069916726,97.28576441331111,e.5.56.png
2.5910656853359724,1.6451210700545855,1.2749688292923038,1.0965012556240765,97.25727966920462,e.2.56.png
2.606557228684398,1.6690208341773616,1.2775221199876101,1.0950222295673848,97.06289860656393,img.png
2.5744147392358947,1.6345490407846952,1.2769914381130432,1.0931983553548883,97.88632583528303,e.8.56.png
2.6041290133324644,1.6534152465602947,1.2813968160842284,1.1029631374702185,96.76939917716267,e.3.56.png
2.592754126297133,1.6461930960616717,1.286088356298181,1.1019854344826137,97.19394424796317,e.4.56.png
2.5803425483577866,1.638312729116055,1.279931819621918,1.0954055257419917,97.66145202712754,e.6.06.png
2.5885630767226027,1.643532112204827,1.273737386958741,1.0942955843997992,97.35130747482458,e.1.56.png
2.6094103724386026,1.66053387337002,1.2892343737344876,1.0996391834298966,96.95676949561634,e.0.56.png
2.5920557688520036,1.6457496945092085,1.2857419488353192,1.0965484352922783,97.22013045714999,e.8.06.png
2.591740672877184,1.6455496335728153,1.295870336438592,1.100611080920417,97.23195018591339,e.6.56.png
2.5883752499971706,1.6471478863618358,1.2788415266784439,1.0968502190556766,97.74471456574025,e.0.06.png
2.6040693214706416,1.6533773469654869,1.2813674438982523,1.097662457024976,96.77161737679226,e.4.06.png
