Drop height,Capillary radius,R-s,R-e,Apex Radius,XGBoost Beta,image
2.5924702292156203,1.5842873622984346,1.2756599540584799,1.0919964246672058,97.20458779433903,0.674425,e.1.06.png
2.5992291437693513,1.5781034087171062,1.2686713677921835,1.0982258891713719,96.95182150603102,0.6675746,e.3.06.png
2.6120175100737217,1.5962329228228298,1.285278457337863,1.101285079019839,96.47714803906025,0.68209004,e.7.56.png
2.5942351661739953,1.5853659348841083,1.2765284151014897,1.0988840740129848,97.13845656161241,0.671971,e.5.06.png
2.6083724028495947,1.5940053572969746,1.3973423586694258,1.221380728318461,96.61197140588324,0.725862,e.7.06.png
2.594612315445101,1.5855964149942283,1.2870100771057047,1.0979336475738948,97.12433664941187,0.6829833,e.2.06.png
2.58834992564741,1.5817693990067503,1.2839037329600247,1.0956434859897795,97.3593243722518,0.67989457,e.5.56.png
2.589195324553219,1.5822860316714118,1.2740484930341238,1.092279756816163,97.32753555141078,0.6744541,e.2.56.png
2.5950673562494986,1.5858744954858046,1.2769379054561025,1.0995386385584522,97.10730605628714,0.671971,e.8.56.png
2.590980619820081,1.583377045445605,1.2749269716575002,1.094595833966087,97.26047276166003,0.6734012,e.6.06.png
2.611099361972059,1.5956718323162582,1.3055496809860294,1.1090251023605788,96.5110725658768,0.6929648,e.0.56.png
2.5367759981476246,1.5502519988679928,1.248254856231371,1.0651041481343502,99.33868823420457,0.66032445,e.8.06.png
2.5882148273442613,1.581686838932604,1.283836719912828,1.0974469146025405,97.36440628406972,0.6798256,e.6.56.png
2.5801493048694977,1.5665192208136236,1.2695972769992767,1.0961466895693013,97.6687665029315,0.6677328,e.0.06.png
2.5994216536561487,1.588535455012091,1.2790804962435018,1.0962368473275965,96.94464137649848,0.6769674,e.4.06.png
