Drop height,Capillary radius,R-s,R-e,Apex Radius,XGBoost Beta,image
2.57127402288913,1.6353302785574868,1.2753519153530084,1.090573855038001,97.22806584383234,0.6779528,e.1.06.png
2.5992291437693513,1.6399898169020908,1.2686713677921835,1.0982258891713719,96.95182150603102,0.6692968,e.3.06.png
2.6120175100737217,1.6584238159198232,1.285278457337863,1.101285079019839,96.47714803906025,0.68305695,e.7.56.png
2.5942351661739953,1.6471334388406318,1.2765284151014897,1.0988840740129848,97.13845656161241,0.6736246,e.5.06.png
2.6083724028495947,1.6561094621267267,1.3973423586694258,1.221380728318461,96.61197140588324,0.7265651,e.7.06.png
2.594612315445101,1.647372898695302,1.2870100771057047,1.0979336475738948,97.12433664941187,0.68463683,e.2.06.png
2.58834992564741,1.6433967781888315,1.2839037329600247,1.0956434859897795,97.3593243722518,0.68202925,e.5.56.png
2.589195324553219,1.6439335393988692,1.2740484930341238,1.092279756816163,97.32753555141078,0.67648375,e.2.56.png
2.605678946536326,1.6684584558849203,1.2770916575909266,1.0912828872682372,97.09561507426214,0.67983574,img.png
2.5950673562494986,1.6476618134917451,1.2769379054561025,1.0995386385584522,97.10730605628714,0.6736246,e.8.56.png
2.6013792249066103,1.651669349147054,1.2903666790211359,1.1050498836955087,96.8716892897639,0.68316966,e.3.56.png
2.5965736108276083,1.6486181656048307,1.2879829418787738,1.1003469508300145,97.05097477274285,0.6833054,e.4.56.png
2.590980619820081,1.645067060203226,1.2749269716575002,1.094595833966087,97.26047276166003,0.67543083,e.6.06.png
2.5862893222512198,1.642088458572203,1.2726185553934575,1.0919559588438483,97.43689456237948,0.67404515,e.1.56.png
2.620126420775198,1.6673531768569443,1.3048850949315216,1.1096081870892915,96.56022625242132,0.6939446,e.0.56.png
2.5367759981476246,1.6106514273953172,1.248254856231371,1.0651041481343502,99.33868823420457,0.66201633,e.8.06.png
2.5882148273442613,1.6433110014884198,1.283836719912828,1.0974469146025405,97.36440628406972,0.6819603,e.6.56.png
2.589775231455241,1.6480387836533354,1.2795332171221547,1.095296187125312,97.69187569912573,0.6790625,e.0.06.png
2.5994216536561487,1.6504264467658087,1.2790804962435018,1.0962368473275965,96.94464137649848,0.67862093,e.4.06.png
