Drop height,Capillary radius,R-s,R-e,Apex Radius,image
2.2993813518413275,1.1002103177164835,1.0478193502061746,0.9837859454713529,171.78533681839548,d-1-55.png
2.282119292679258,1.088930017826651,1.0599691130972189,1.0252160274219002,172.64654011028293,d-2-05.png
2.287436360091213,1.0914670956780406,1.0682443915146782,1.0450216873513156,172.2452291456489,d-2-55.png
2.296130220156204,1.0956154349983918,1.0723044682962983,1.048993501594205,171.59305536826062,d-3-05.png
2.29857730046612,1.0967830773797729,1.0734472672227564,1.05011145706574,171.41037628802053,d-3-55.png
2.2821011640857023,1.0861646046787647,1.045722305568385,0.9995025351565228,173.08610425175968,d-4-05.png
2.276889058654275,1.089198837218839,1.0602307830374869,1.0287324285299322,172.6039301327564,d-4-55.png
2.2696406047071505,1.082975720012549,1.0541731742675344,1.0196101193735168,173.59576630011756,d-5-05.png
2.244739581636061,1.0850531481565615,1.0506070164690515,0.9989378189377868,174.18501602534343,d-5-55.png
2.25166142525049,1.0771306563539238,1.0484835644296173,1.0218381051904957,174.53778600673948,d-6-05.png
2.2572990594824076,1.0798275399050703,1.0511087223544036,1.0232135182883353,174.10187557962027,d-6-55.png
2.2752987199371963,1.085675531340591,1.0568011821028094,1.0264234780713128,173.16407579699046,d-7-05.png
2.2825994890828647,1.0891591470750726,1.0601921484826504,1.0282226243208037,172.61022000767508,d-7-55.png
2.259669992850527,1.080961726859794,1.057962541181926,1.034963355504058,173.91920114150767,d-8-05.png
