Drop height,Capillary radius,R-s,R-e,Apex Radius,image
2.2213091357694057,0.9560064634956935,1.0684778121422458,1.0684778121422458,177.82306552445792,d-1-55.png
2.1887380906323455,0.9443793792068497,0.6943966023579777,1.0499276627652623,180.01240152318542,d-2-05.png
2.2023122151540133,0.9502362349649296,0.6987031139448012,1.0564391082845395,178.90288093073423,d-2-55.png
2.2128583172853875,0.954786583600294,0.713281741866102,1.0614980252967974,178.0502605712857,d-3-05.png
2.232992024703558,0.9634737162426521,0.7254390334062322,1.0711560727638896,176.44487559345654,d-3-55.png
2.164467235664593,0.9315428609189387,0.6959173137453247,1.0356564747863495,182.49294491109103,d-4-05.png
2.194337844886248,0.9492046657268758,0.7202788345809823,1.0552922460139973,179.09730760733092,d-4-55.png
2.1467055684051166,0.9262435193626138,0.7192008503286178,1.0297648538796118,183.5370466256908,d-5-05.png
2.1758385128090447,0.9460167446995846,0.7122949607149813,1.0517480279307148,179.70083611361963,d-5-55.png
2.1570382837785886,0.9330699955276337,0.713524114227014,1.0373542891454282,182.19426282576813,d-6-05.png
2.173393703305359,0.9401448589361604,0.7078737761401678,1.0452198725819666,180.8231980254265,d-6-55.png
2.165150990357821,0.9342022039614963,0.7143899206764384,1.038613038521899,181.9734520846909,d-7-05.png
2.237976087167877,0.9656242000470536,0.7440986482715531,1.073546904758195,176.05192578201346,d-7-55.png
2.22796988462472,0.9637528763007696,0.7426566282082401,1.0714664330637966,176.3937666806466,d-8-05.png
