Drop height,Capillary radius,R-s,R-e,Apex Radius,XGBoost Beta,image
2.2878571389921856,1.0861543993195224,1.028380229142952,0.9763834759840387,173.0877305452911,0.5111851,d.7.55.png
2.3160211709178586,1.099525202354943,1.0410398192509567,0.988402974457369,170.98289297720964,0.51492745,d.2.05.png
2.2822079826881025,1.0834724766297053,1.0258409619153592,0.9739725986724478,173.5161751268483,0.5087478,d.8.05.png
2.3127973923938603,1.0979947216415298,1.0454311445416693,0.9870271699862687,171.2212238315092,0.5177113,d.3.55.png
2.3350056445973877,1.1085380332937094,1.049573244288725,0.9965049341842387,169.5927377804177,0.5183137,d.1.55.png
2.3236864664734154,1.1031642820631364,1.0503532260069226,0.9916742748333515,170.41886059654018,0.52151585,d.0.55.png
2.33754525266027,1.109743705808411,1.0507147852866872,0.9975887568171354,169.40848505470757,0.52153707,d.1.05.png
2.2970515969094456,1.0905194449974136,1.0325130915401044,0.980307373428526,172.39490855703713,0.51409763,d.4.05.png
2.2832091577580154,1.0839477819659267,1.0262909850528454,0.9743998678310722,173.44008920709217,0.5087478,d.3.05.png
2.260553528133799,1.0869157628878625,1.0348825614730182,0.9828493600581736,172.9664859220521,0.5168272,d.5.55 copy.png
2.2926884004072394,1.0884480284761642,1.0363414739214543,0.9784453021939987,172.7229918944329,0.51641923,d.5.05.png
2.2836744183767954,1.0841686632697918,1.0322669719430464,0.9745984260244404,173.40475367827233,0.51409763,d.6.55.png
2.293546915530895,1.0888556063631523,1.030937754960857,0.9788116886987912,172.65833862759092,0.51409763,d.4.55.png
2.3237878254929183,1.1032124020016885,1.0445308912569178,0.9917175315866242,170.41142726358896,0.51610184,d.2.55.png
2.277552850298372,1.0812624642830657,1.0237485034169451,0.9719859386374367,173.8708280460415,0.5087478,d.6.05.png
2.2870984899364,1.0857942325960688,1.0280392202239375,0.9760597090890192,173.14514514458537,0.5111851,d.5.55.png
2.3087876134752747,1.0960910892256355,1.0436186434648338,0.9853159259528318,171.51859170100354,0.5177113,d.7.05.png
