Drop height,Capillary radius,R-s,R-e,Apex Radius,image
2.196190101725329,0.944417626441681,0.3967671685050849,1.0505947560416333,178.94625774483674,d-6-55.png
2.175838512809046,0.9460167446995852,0.3450178715963193,1.0517480279307154,179.70083611361952,d-5-55.png
2.2561118653483536,0.9677231097560197,0.41801057403662395,1.0765203824504834,174.6367305856816,d-7-55.png
2.181019690184886,0.9355135219320958,0.4040975568109053,1.0406895983623314,180.6494465745059,d-7-05.png
2.190338350782504,0.9419012246367512,0.39570998194798424,1.0477954451580427,179.42433408044,d-4-55.png
2.2538294687113347,0.9667441122137452,0.41758769344144026,1.075431320095764,174.81358082751316,d-3-55.png
2.200974830528605,0.9440729603028788,0.407794829006569,1.0502113404552735,179.01158819947685,d-2-55.png
2.261930441234288,0.9677626444774549,0.41802765116481777,1.0765643619039142,174.62959638336923,d-1-55.png
2.2527168121890755,0.9687255502797806,0.40697937319446403,1.0776355233881583,174.45601589757862,d-8-05.png
2.146620876740115,0.9231015983946042,0.3878119141184432,1.0268822514685538,183.07843935479406,d-6-05.png
2.2217240880944398,0.952973022558275,0.4116392345961779,1.0601120014257732,177.33975254232922,d-2-05.png
2.1739712715629,0.9324902154673352,0.40279163153322767,1.0373263935376273,181.23514563131627,d-5-05.png
2.1916664936785577,0.9377003479282943,0.4161392076604856,1.0431222805356173,180.22815110752566,d-4-05.png
2.21650683032902,0.9507351632629553,0.41067258531476764,1.0576225484818673,177.75717837129983,d-3-05.png
